CONDICION,EDAD_VICTIMA,LENGUA_MATERNA_VICTIMA,ETNIA_VICTIMA,AREA_RESIDENCIA_DOMICILIO,ESTADO_CIVIL_VICTIMA,NIVEL_EDUCATIVO_VICTIMA,TRABAJA_VICTIMA,VINCULO_AGRESOR_VICTIMA,AGRESOR_VIVE_CASA_VICTIMA,EDAD_AGRESOR,SEXO_AGRESOR,NIVEL_EDUCATIVO_AGRESOR,TRABAJA_AGRESOR,FRECUENCIA_AGREDE,NIVEL_DE_RIESGO_VICTIMA,ESTUDIA,ESTADO_AGRESOR_U_A,ESTADO_AGRESOR_G,ESTADO_VICTIMA_U_A,ESTADO_VICTIMA_G,REDES_FAM_SOC,NIVEL_VIOLENCIA_DISTRITO,SEGURO_VICTIMA,TRATAMIENTO_VICTIMA,VINCULO_AFECTIVO,VIOLENCIA_ECONOMICA,VIOLENCIA_PSICOLOGICA,VIOLENCIA_FISICA,VIOLENCIA_SEXUAL,HIJOS_VIVIENTES
NUEVO,ADOLESCENCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,SI,JOVEN,MUJER,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,NO,INTERMITENTE,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,HOMBRE,SECUNDARIA COMPLETA,NO,INTERMITENTE,LEVE,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,NO,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,SEMANAL,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,"ESPORADICAMENTE, VA DE VEZ EN CUANDO",ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,NO,NO,SI
REINGRESO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,SEMANAL,SEVERO,NO,AMBOS (EFECTOS DE ALCOHOL Y DROGAS),SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,QUECHUA,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,DIVORCIADO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,SI,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,NO,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
REINCIDENTE,JOVEN,QUECHUA,QUECHUA,RURAL,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,SI,SI,NO,SI,SI,NO,SI
REINCIDENTE,ADULTO,CASTELLANO,QUECHUA,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,QUECHUA,QUECHUA,URBANO,CASADO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,PRIMARIA INCOMPLETA,SI,SEMANAL,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
REINGRESO,ADULTO MAYOR,QUECHUA,QUECHUA,URBANO,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,MUJER,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,SI,SI,NO,NO,SI
NUEVO,ADULTO,QUECHUA,QUECHUA,URBANO,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,MENSUAL,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,NO,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,SI,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,PRIMARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,SI,ADULTO JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,MENSUAL,MODERADO,NO,SOBRIO/A,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO JOVEN,HOMBRE,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,SI,NO
NUEVO,ADULTO,QUECHUA,QUECHUA,URBANO,CASADO/A,PRIMARIA INCOMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,CASADO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,SI,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,PRIMERA INFANCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,VINCULO RELACIONAL FAMILIAR,SI,ADULTO,MUJER,SECUNDARIA INCOMPLETA,NO,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,NO,NO,NO
NUEVO,ADOLESCENCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,MUJER,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,NO,INTERMITENTE,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,NO
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,NO,DIARIO,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,SEMANAL,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,BLANCO,URBANO,SOLTERO/A,PRIMARIA COMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,NO,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Medio,NO,NO,SI,NO,SI,SI,NO,SI
REINGRESO,ADULTO JOVEN,CASTELLANO,MESTIZO,RURAL,DIVORCIADO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA COMPLETA,NO,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,CASADO/A,SECUNDARIA INCOMPLETA,SI,VINCULO RELACIONAL DE PAREJA,"ESPORADICAMENTE, VA DE VEZ EN CUANDO",ADULTO,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,SEVERO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,SEVERO,NO,EFECTOS DE DROGAS,EFECTOS DE DROGAS,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,NO,NO,SI,SI
REINGRESO,JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,NO,INTERMITENTE,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
REINCIDENTE,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,SI,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,DIARIO,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,SI,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,SIN VINCULO RELACIONAL DE PAREJA NI FAMILIAR,NO,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,PRIMARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,NO,JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,DIARIO,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADOLESCENCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,SI,ADULTO JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,SEMANAL,SEVERO,SI,SOBRIO/A,EFECTOS DE DROGAS,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,NO
NUEVO,ADULTO MAYOR,QUECHUA,MESTIZO,URBANO,CASADO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,INFANCIA,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,PRIMARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,NO,SI,NO,NO
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,"ESPORADICAMENTE, VA DE VEZ EN CUANDO",ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,PRIMARIA INCOMPLETA,SI,VINCULO RELACIONAL FAMILIAR,SI,ADULTO,MUJER,SECUNDARIA INCOMPLETA,NO,INTERMITENTE,MODERADO,NO,SOBRIO/A,EFECTOS DE ALCOHOL,SOBRIO/A,EFECTOS DE ALCOHOL,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
REINCIDENTE,ADULTO MAYOR,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SIN NIVEL/INICIAL/BASICA ESPECIAL,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,HOMBRE,SECUNDARIA COMPLETA,NO,INTERMITENTE,MODERADO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,SI,SI,NO,SI,NO,NO,SI
NUEVO,ADOLESCENCIA,CASTELLANO,BLANCO,RURAL,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL FAMILIAR,NO,ADULTO,HOMBRE,SIN NIVEL/INICIAL/BASICA ESPECIAL,SI,INTERMITENTE,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,NO
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,PRIMARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,SEMANAL,MODERADO,NO,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,PRIMARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO MAYOR,HOMBRE,SECUNDARIA COMPLETA,NO,QUINCENAL,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,SIN VINCULO RELACIONAL DE PAREJA NI FAMILIAR,NO,ADULTO MAYOR,HOMBRE,SIN NIVEL/INICIAL/BASICA ESPECIAL,SI,DIARIO,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,SI,SI,NO,NO,NO,SI,SI
REINGRESO,JOVEN,CASTELLANO,MESTIZO,RURAL,SOLTERO/A,SECUNDARIA COMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,JOVEN,HOMBRE,SECUNDARIA INCOMPLETA,NO,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,PRIMARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,AMBOS (EFECTOS DE ALCOHOL Y DROGAS),AMBOS (EFECTOS DE ALCOHOL Y DROGAS),SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
REINCIDENTE,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA INCOMPLETA,NO,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO JOVEN,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,SEMANAL,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,SI,NO,NO
NUEVO,ADULTO JOVEN,QUECHUA,QUECHUA,RURAL,SOLTERO/A,PRIMARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,PRIMARIA COMPLETA,SI,MENSUAL,LEVE,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Medio,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO JOVEN,CASTELLANO,MESTIZO,URBANO,CASADO/A,SUPERIOR TECNICO/UNIVERSITARIO COMPLETO,SI,VINCULO RELACIONAL DE PAREJA,NO,ADULTO,HOMBRE,SECUNDARIA INCOMPLETA,SI,INTERMITENTE,MODERADO,SI,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,NO,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,SUPERIOR TECNICO/UNIVERSITARIO INCOMPLETO,SI,INTERMITENTE,SEVERO,NO,EFECTOS DE ALCOHOL,EFECTOS DE ALCOHOL,SOBRIO/A,SOBRIO/A,SI,Alto,SI,NO,SI,NO,SI,SI,NO,SI
NUEVO,ADULTO,CASTELLANO,MESTIZO,URBANO,CASADO/A,PRIMARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO,HOMBRE,PRIMARIA INCOMPLETA,SI,INTERMITENTE,SEVERO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,SI,Alto,NO,NO,SI,NO,SI,SI,NO,SI
NUEVO,JOVEN,CASTELLANO,MESTIZO,URBANO,SOLTERO/A,SECUNDARIA COMPLETA,SI,VINCULO RELACIONAL DE PAREJA,SI,ADULTO JOVEN,HOMBRE,SECUNDARIA COMPLETA,SI,INTERMITENTE,MODERADO,NO,SOBRIO/A,SOBRIO/A,SOBRIO/A,SOBRIO/A,NO,Alto,SI,NO,NO,NO,SI,SI,NO,SI
